,,,,,Games,,Receiving,,,,,,,,,,,Rushing,,,,,,,,Total Yds,,,,
278,Tyquan Thornton,NWE,22,WR,6,2,3.5,1.67,14.3,8.6,0.17,0.83,21,1.7,14.3,47.6%,4.1,0.5,2.67,0.17,0.17,19,5.3,2.7,0.5,2.17,7.8,17,2,0
279,Zach Gentry,PIT,26,TE,10,7,1.7,1.4,10,7.1,0,0.5,32,1.4,10,82.4%,5.9,,,,0,,,,,1.4,7.1,10,0,0
280,Tommy Tremble,CAR,22,TE,11,3,1.73,0.91,9,9.9,0.18,0.36,29,0.9,9,52.6%,5.2,,,,0,,,,,0.91,9.9,9,2,0.09
281,DJ Chark,DET,26,WR,4,3,4.75,1.75,24.5,14,0.25,1.5,23,1.8,24.5,36.8%,5.2,,,,0,,,,,1.75,14,24.5,1,0
282,Brandon Powell,LAR,27,WR,10,1,1.4,1.2,9,7.5,0,0.3,16,1.2,9,85.7%,6.4,0.9,0.8,0,0.1,11,0.9,0.8,0.9,2.1,4.7,9.8,0,0.1
283,Zach Wilson,NYJ,23,QB,7,7,0.14,0.14,0.29,2,0.14,0.14,2,0.1,0.3,100.0%,2,3.43,13.4,0.14,0.86,18,3.9,13.4,3.4,3.57,3.8,13.7,2,0.14
284,Raheem Blackshear,CAR,23,RB,7,1,1,0.86,7.71,9,0,0.14,27,0.9,7.7,85.7%,7.7,2.14,5.86,0.14,0.57,12,2.7,5.9,2.1,3,4.5,13.6,1,0
285,DeeJay Dallas,SEA,24,RB,10,0,0.5,0.5,2.9,5.8,0,0.1,10,0.5,2.9,100.0%,5.8,1.3,6.5,0,0.4,16,5,6.5,1.3,1.8,5.2,9.4,0,0.1
286,Trenton Irwin,CIN,27,WR,3,1,2.67,2,27.7,13.8,0.33,1.33,32,2,27.7,75.0%,10.4,0.33,3.67,0,0.33,11,11,3.7,0.3,2.33,13.4,31.3,1,0
287,Breshad Perriman,TAM,29,WR,8,2,2,1,12.6,12.6,0.13,0.5,28,1,12.6,50.0%,6.3,0.25,-0.88,0,0,0,-3.5,-0.9,0.3,1.25,9.4,11.8,1,0.25
288,Brandon Bolden,LVR,32,RB,9,0,1,1,6.33,6.3,0.11,0.22,18,1,6.3,100.0%,6.3,0.89,3.78,0,0.11,12,4.3,3.8,0.9,1.89,5.4,10.1,1,0
289,Boston Scott,PHI,27,RB,8,1,0.38,0.38,0.75,2,0,0,5,0.4,0.8,100.0%,2,3.5,10.5,0.13,0.5,16,3,10.5,3.5,3.88,2.9,11.3,1,0
290,Alec Ingold,MIA,26,FB,10,9,1.2,1,8.3,8.3,0.1,0.4,17,1,8.3,83.3%,6.9,0.5,0.6,0.1,0.4,2,1.2,0.6,0.5,1.5,5.9,8.9,2,0
291,Armani Rogers,WAS,25,TE,10,3,0.6,0.5,6.4,12.8,0,0.4,23,0.5,6.4,83.3%,10.7,0.1,2.4,0,0.1,24,24,2.4,0.1,0.6,14.7,8.8,0,0
292,Johnny Mundt,MIN,28,TE,10,7,1.6,1.4,8.5,6.1,0.1,0.6,17,1.4,8.5,87.5%,5.3,,,,0,,,,,1.4,6.1,8.5,1,0
293,John Bates,WAS,25,TE,10,4,1.8,1.1,8.4,7.6,0,0.3,20,1.1,8.4,61.1%,4.7,,,,0,,,,,1.1,7.6,8.4,0,0.1
294,Jake Ferguson,DAL,23,TE,10,5,1.4,1.1,8.3,7.5,0.2,0.5,22,1.1,8.3,78.6%,5.9,,,,0,,,,,1.1,7.5,8.3,2,0
295,Peyton Hendershot,DAL,23,TE,10,1,1.4,1,8.3,8.3,0.1,0.7,29,1,8.3,71.4%,5.9,,,,0,,,,,1,8.3,8.3,1,0.1
296,Kyren Williams,LAR,22,RB,3,0,1.67,1.33,12.7,9.5,0,1.33,14,1.3,12.7,80.0%,7.6,2.67,15,0,0.67,17,5.6,15,2.7,4,6.9,27.7,0,0
297,C.J. Uzomah,NYJ,29,TE,9,8,1.22,1.11,9.11,8.2,0,0.33,27,1.1,9.1,90.9%,7.5,,,,0,,,,,1.11,8.2,9.11,0,0
298,Mac Jones,NWE,24,QB,7,7,0,0,0,,0,0,0,0,0,0.0%,,3.86,11.6,0.14,1.14,15,3,11.6,3.9,3.86,3,11.6,1,0.29
299,Justin Herbert,LAC,24,QB,10,10,0.2,0.2,-1,-5,0,0,-2,0.2,-1,100.0%,-5,3.2,9,0,0.9,14,2.8,9,3.2,3.4,2.4,8,0,0.3
300,Dare Ogunbowale,HOU,28,RB,10,0,1,0.8,7.2,9,0,0.3,23,0.8,7.2,80.0%,7.2,0.1,0.8,0,0.1,8,8,0.8,0.1,0.9,8.9,8,0,0
301,Carson Wentz,WAS,30,QB,6,6,0,0,0,,0,0,0,0,0,0.0%,,3.17,13.2,0,0.5,18,4.2,13.2,3.2,3.17,4.2,13.2,0,1
302,Jelani Woods,IND,24,TE,9,0,1.44,0.78,8.78,11.3,0.33,0.67,33,0.8,8.8,53.8%,6.1,,,,0,,,,,0.78,11.3,8.78,3,0
303,Kyle Philips,TEN,23,WR,4,0,3.25,2,19.5,9.8,0,0.75,21,2,19.5,61.5%,6,,,,0,,,,,2,9.8,19.5,0,0.5
304,Cedrick Wilson Jr.,MIA,27,WR,9,0,1.22,0.78,7.78,10,0,0.33,14,0.8,7.8,63.6%,6.4,0.11,0.89,0,0,8,8,0.9,0.1,0.89,9.8,8.67,0,0
305,Jody Fortson,KAN,27,TE,9,1,0.89,0.67,8.44,12.7,0.22,0.56,40,0.7,8.4,75.0%,9.5,,,,0,,,,,0.67,12.7,8.44,2,0.11
306,Connor Heyward,PIT,23,TE,10,0,0.8,0.7,7.6,10.9,0,0.2,45,0.7,7.6,87.5%,9.5,,,,0,,,,,0.7,10.9,7.6,0,0
307,Cam Sims,WAS,26,WR,11,3,1.27,0.55,6.82,12.5,0,0.36,21,0.5,6.8,42.9%,5.4,,,,0,,,,,0.55,12.5,6.82,0,0
308,Samori Toure,GNB,24,WR,5,1,1.8,0.8,15,18.8,0.2,0.4,37,0.8,15,44.4%,8.3,,,,0,,,,,0.8,18.8,15,1,0.2
309,Michael Bandy,LAC,25,WR,7,2,2.86,1.29,10.6,8.2,0,0.57,25,1.3,10.6,45.0%,3.7,,,,0,,,,,1.29,8.2,10.6,0,0
310,Patrick Ricard,BAL,28,FB,10,9,0.9,0.8,6,7.5,0,0.1,19,0.8,6,88.9%,6.7,0.5,1.4,0,0.4,5,2.8,1.4,0.5,1.3,5.7,7.4,0,0
311,Kevin White,NOR,30,WR,6,2,0.83,0.33,12.3,37,0,0.33,64,0.3,12.3,40.0%,14.8,,,,0,,,,,0.33,37,12.3,0,0
312,Tevin Coleman,SFO,29,RB,4,0,0.75,0.75,11,14.7,0.25,0.5,30,0.8,11,100.0%,14.7,3,6.5,0.25,0.5,14,2.2,6.5,3,3.75,4.7,17.5,2,0
313,Keaontay Ingram,ARI,23,RB,6,0,0.33,0.33,3.83,11.5,0,0.17,24,0.3,3.8,100.0%,11.5,3.17,7.83,0.17,0.5,13,2.5,7.8,3.2,3.5,3.3,11.7,1,0
314,D'Wayne Eskridge,SEA,25,WR,10,0,1.3,0.7,5.8,8.3,0,0.4,16,0.7,5.8,53.8%,4.5,0.2,1,0,0,6,5,1,0.2,0.9,7.6,6.8,0,0
315,Van Jefferson,LAR,26,WR,4,3,3.25,1.5,17,11.3,0.25,1.25,20,1.5,17,46.2%,5.2,,,,0,,,,,1.5,11.3,17,1,0
316,Phillip Lindsay,IND,28,RB,3,0,2.67,2,6.33,3.2,0,0,7,2,6.3,75.0%,2.4,5,16.3,0,0.33,15,3.3,16.3,5,7,3.2,22.7,0,0
317,Giovanni Ricci,CAR,26,FB,10,3,0.8,0.7,6.8,9.7,0,0.2,16,0.7,6.8,87.5%,8.5,,,,0,,,,,0.7,9.7,6.8,0,0
318,Derek Carr,LVR,31,QB,10,10,0,0,0,,0,0,0,0,0,0.0%,,1.5,6.7,0,0.7,20,4.5,6.7,1.5,1.5,4.5,6.7,0,0.3
319,Trey Lance,SFO,22,QB,2,2,0,0,0,,0,0,0,0,0,0.0%,,8,33.5,0,3.5,13,4.2,33.5,8,8,4.2,33.5,0,0.5
320,Quintin Morris,BUF,23,TE,9,1,1,0.67,7.44,11.2,0,0.44,26,0.7,7.4,66.7%,7.4,,,,0,,,,,0.67,11.2,7.44,0,0.11
321,Dak Prescott,DAL,29,QB,5,5,0,0,0,,0,0,0,0,0,0.0%,,3.4,13.4,0.2,1.6,25,3.9,13.4,3.4,3.4,3.9,13.4,1,0
322,Jalen Virgil,DEN,24,WR,2,1,0.5,0.5,33,66,0.5,0.5,66,0.5,33,100.0%,66,,,,0,,,,,0.5,66,33,1,0
323,Velus Jones Jr.,CHI,25,WR,6,0,0.83,0.5,4,8,0.17,0.33,10,0.5,4,60.0%,4.8,0.5,6.83,0,0.5,18,13.7,6.8,0.5,1,10.8,10.8,1,0.33
324,Jalen Guyton,LAC,25,WR,3,0,1.33,0.67,21.3,32,0,0.67,54,0.7,21.3,50.0%,16,,,,0,,,,,0.67,32,21.3,0,0
325,Jake Kumerow,BUF,30,WR,6,1,1.17,0.67,10.7,16,0,0.67,39,0.7,10.7,57.1%,9.1,,,,0,,,,,0.67,16,10.7,0,0
326,Aaron Rodgers,GNB,39,QB,11,11,0,0,0,,0,0,0,0,0,0.0%,,1.45,5.82,0,0.45,18,4,5.8,1.5,1.45,4,5.82,0,0.64
327,Malik Willis,TEN,23,QB,5,2,0,0,0,,0,0,0,0,0,0.0%,,3.6,12.8,0,0.4,17,3.6,12.8,3.6,3.6,3.6,12.8,0,0.4
328,Keelan Cole,LVR,29,WR,7,2,1.86,0.57,9,15.8,0,0.57,21,0.6,9,30.8%,4.8,,,,0,,,,,0.57,15.8,9,0,0
329,Marcus Johnson,NYG,28,WR,7,4,2.29,0.86,9,10.5,0,0.43,18,0.9,9,37.5%,3.9,,,,0,,,,,0.86,10.5,9,0,0
330,Trestan Ebner,CHI,23,RB,11,0,0.45,0.18,0.73,4,0,0,6,0.2,0.7,40.0%,1.6,2.18,4.91,0,0.18,11,2.3,4.9,2.2,2.36,2.4,5.64,0,0.18
331,Taylor Heinicke,WAS,29,QB,5,5,0,0,0,,0,0,0,0,0,0.0%,,4,12.4,0.2,0.8,9,3.1,12.4,4,4,3.1,12.4,1,0.4
332,Gunner Olszewski,PIT,26,WR,9,0,0.44,0.33,4.78,14.3,0,0.11,31,0.3,4.8,75.0%,10.8,0.22,2,0,0.11,18,9,2,0.2,0.56,12.2,6.78,0,0.22
333,Jamison Crowder,BUF,29,WR,4,0,3.25,1.5,15,10,0,1,16,1.5,15,46.2%,4.6,,,,0,,,,,1.5,10,15,0,0.25
334,Mike Strachan,IND,25,WR,9,0,0.89,0.33,6.56,19.7,0,0.33,23,0.3,6.6,37.5%,7.4,,,,0,,,,,0.33,19.7,6.56,0,0
335,Andrew Beck,DEN,26,FB,8,4,0.75,0.38,7.38,19.7,0,0.25,27,0.4,7.4,50.0%,9.8,0.13,-0.13,0,0,-1,-1,-0.1,0.1,0.5,14.5,7.25,0,0
336,Malcolm Brown,LAR,29,RB,5,0,0.4,0.4,4.6,11.5,0,0.4,13,0.4,4.6,100.0%,11.5,2.8,6.8,0,0,10,2.4,6.8,2.8,3.2,3.6,11.4,0,0
337,Reggie Gilliam,BUF,25,FB,10,3,0.9,0.7,5.7,8.1,0.1,0.3,14,0.7,5.7,77.8%,6.3,,,,0,,,,,0.7,8.1,5.7,1,0
338,Jeff Smith,NYJ,25,WR,10,0,0.6,0.4,5.7,14.3,0,0.3,23,0.4,5.7,66.7%,9.5,,,,0,,,,,0.4,14.3,5.7,0,0
339,Jack Stoll,PHI,24,TE,10,6,0.8,0.5,5.6,11.2,0,0.3,21,0.5,5.6,62.5%,7,,,,0,,,,,0.5,11.2,5.6,0,0
340,Sam Ehlinger,IND,24,QB,2,2,0,0,0,,0,0,0,0,0,0.0%,,5.5,27,0,1.5,19,4.9,27,5.5,5.5,4.9,27,0,0.5
341,Cody Hollister,TEN,29,WR,10,3,0.5,0.3,5.4,18,0,0.2,27,0.3,5.4,60.0%,10.8,,,,0,,,,,0.3,18,5.4,0,0
342,Josh Oliver,BAL,25,TE,10,3,1.2,0.7,5.4,7.7,0.1,0.3,19,0.7,5.4,58.3%,4.5,,,,0,,,,,0.7,7.7,5.4,1,0
343,Jonathan Williams,WAS,28,RB,7,0,0,0,0,,0,0,0,0,0,0.0%,,0.86,7.71,0,0.43,23,9,7.7,0.9,0.86,9,7.71,0,0
344,Spencer Brown,CAR,24,RB,2,0,2,1,5,5,0,0,9,1,5,50.0%,2.5,4.5,21.5,0,0.5,7,4.8,21.5,4.5,5.5,4.8,26.5,0,0
345,Donald Parham,LAC,25,TE,2,0,2,1.5,26.5,17.7,0,1,24,1.5,26.5,75.0%,13.3,,,,0,,,,,1.5,17.7,26.5,0,0
346,James Proche,BAL,26,WR,8,0,1.25,0.75,6.63,8.8,0,0.38,12,0.8,6.6,60.0%,5.3,,,,0,,,,,0.75,8.8,6.63,0,0
347,Ko Kieft,TAM,24,TE,10,7,0.5,0.4,5.2,13,0,0.2,19,0.4,5.2,80.0%,10.4,,,,0,,,,,0.4,13,5.2,0,0
348,Baker Mayfield,CAR,27,QB,7,6,0,0,0,,0,0,0,0,0,0.0%,,2.29,7.43,0.14,0.71,17,3.3,7.4,2.3,2.29,3.3,7.43,1,0.86
349,Kenny Golladay,NYG,29,WR,6,3,1.67,0.67,8.5,12.8,0,0.33,15,0.7,8.5,40.0%,5.1,,,,0,,,,,0.67,12.8,8.5,0,0
350,Durham Smythe,MIA,27,TE,9,9,1,0.67,5.56,8.3,0,0.33,14,0.7,5.6,66.7%,5.6,0.22,0.11,0.11,0.11,1,0.5,0.1,0.2,0.89,6.4,5.67,1,0
351,Kirk Cousins,MIN,34,QB,10,10,0,0,0,,0,0,0,0,0,0.0%,,2.1,5,0.2,0.7,17,2.4,5,2.1,2.1,2.4,5,2,0.5
352,Parker Hesse,ATL,27,TE,11,4,0.55,0.45,4.55,10,0,0.36,22,0.5,4.5,83.3%,8.3,,,,0,,,,,0.45,10,4.55,0,0
353,Albert Okwuegbunam,DEN,24,TE,5,0,2.2,1.4,10,7.1,0,0.4,12,1.4,10,63.6%,4.5,,,,0,,,,,1.4,7.1,10,0,0
354,Ronnie Rivers,LAR,23,RB,3,1,1.67,1.67,9.67,5.8,0,0.33,14,1.7,9.7,100.0%,5.8,3,7,0,0.33,5,2.3,7,3,4.67,3.6,16.7,0,0
355,Amari Rodgers,GNB,23,WR,10,0,0.8,0.4,5,12.5,0,0.3,22,0.4,5,50.0%,6.3,,,,0,,,,,0.4,12.5,5,0,0.5
356,Matt Ryan,IND,37,QB,9,9,0,0,0,,0,0,0,0,0,0.0%,,1.89,5.56,0.11,0.67,39,2.9,5.6,1.9,1.89,2.9,5.56,1,1.22
357,Hassan Haskins,TEN,23,RB,10,0,0.3,0.3,0.7,2.3,0,0,5,0.3,0.7,100.0%,2.3,1,4.2,0,0.2,9,4.2,4.2,1,1.3,3.8,4.9,0,0
358,Tre' McKitty,LAC,23,TE,10,4,1.3,0.7,4.9,7,0,0,12,0.7,4.9,53.8%,3.8,,,,0,,,,,0.7,7,4.9,0,0.1
359,Isaiah Spiller,LAC,21,RB,4,0,0.5,0.5,2.75,5.5,0,0,8,0.5,2.8,100.0%,5.5,4,9.5,0,0.5,11,2.4,9.5,4,4.5,2.7,12.3,0,0
360,Jared Goff,DET,28,QB,10,10,0.1,0.1,0.5,5,0,0,5,0.1,0.5,100.0%,5,2.1,4.2,0,0.3,10,2,4.2,2.1,2.2,2.1,4.7,0,0.5
361,Mitchell Wilcox,CIN,26,TE,10,0,0.6,0.6,4.7,7.8,0,0.1,18,0.6,4.7,100.0%,7.8,,,,0,,,,,0.6,7.8,4.7,0,0
362,Stephen Sullivan,CAR,26,TE,8,0,0.38,0.25,5.75,23,0,0.25,33,0.3,5.8,66.7%,15.3,,,,0,,,,,0.25,23,5.75,0,0
363,Geoff Swaim,TEN,29,TE,10,8,1.1,0.8,4.6,5.8,0.1,0.3,13,0.8,4.6,72.7%,4.2,,,,0,,,,,0.8,5.8,4.6,1,0
364,Jordan Wilkins,IND,28,RB,2,0,2.5,2,7.5,3.8,0,0,9,2,7.5,80.0%,3,3,15.5,0,1,9,5.2,15.5,3,5,4.6,23,0,0
365,Trey McBride,ARI,23,TE,10,7,0.8,0.8,4.5,5.6,0,0.1,11,0.8,4.5,100.0%,5.6,,,,0,,,,,0.8,5.6,4.5,0,0.1
366,Byron Pringle,CHI,29,WR,5,1,1,0.6,9,15,0,0.6,22,0.6,9,60.0%,9,,,,0,,,,,0.6,15,9,0,0
367,Dwayne Washington,NOR,28,RB,10,0,0.1,0.1,0.7,7,0,0,7,0.1,0.7,100.0%,7,1.1,3.8,0,0.2,8,3.5,3.8,1.1,1.2,3.8,4.5,0,0
368,N'Keal Harry,CHI,25,WR,3,0,1.67,1.33,14.7,11,0.33,0.67,17,1.3,14.7,80.0%,8.8,,,,0,,,,,1.33,11,14.7,1,0
369,Bryce Perkins,LAR,26,QB,2,0,0,0,0,,0,0,0,0,0,0.0%,,4,21.5,0,1,23,5.4,21.5,4,4,5.4,21.5,0,0
370,Chris Myarick,NYG,27,FB,10,7,0.7,0.6,4.2,7,0.1,0.4,11,0.6,4.2,85.7%,6,,,,0,,,,,0.6,7,4.2,1,0
371,Anthony Schwartz,CLE,22,WR,9,1,0.78,0.22,2.44,11,0,0.11,19,0.2,2.4,28.6%,3.1,0.22,2.22,0,0.11,15,10,2.2,0.2,0.44,10.5,4.67,0,0
372,Jalen Reagor,MIN,23,WR,10,0,0.6,0.4,2.4,6,0.1,0.2,14,0.4,2.4,66.7%,4,0.1,1.7,0,0.1,17,17,1.7,0.1,0.5,8.2,4.1,1,0.3
373,Grant Calcaterra,PHI,24,TE,8,1,0.13,0.13,5,40,0,0.13,40,0.1,5,100.0%,40,,,,0,,,,,0.13,40,5,0,0
374,Ty Johnson,NYJ,25,RB,10,0,0.7,0.2,1,5,0,0,6,0.2,1,28.6%,1.4,0.9,3,0,0,12,3.3,3,0.9,1.1,3.6,4,0,0
375,Anthony Firkser,ATL,27,TE,5,1,0.8,0.6,7.8,13,0,0.4,22,0.6,7.8,75.0%,9.8,,,,0,,,,,0.6,13,7.8,0,0
376,P.J. Walker,CAR,27,QB,6,5,0,0,0,,0,0,0,0,0,0.0%,,1,6.5,0,0.5,20,6.5,6.5,1,1,6.5,6.5,0,0
377,Davis Mills,HOU,24,QB,10,10,0,0,0,,0,0,0,0,0,0.0%,,1.7,3.8,0.1,0.4,8,2.2,3.8,1.7,1.7,2.2,3.8,1,0.4
378,Ryan Tannehill,TEN,34,QB,8,8,0,0,0,,0,0,0,0,0,0.0%,,3,4.75,0.13,0.75,11,1.6,4.8,3,3,1.6,4.75,1,0.25
379,Trent Taylor,CIN,28,WR,10,1,0.4,0.4,2,5,0,0,9,0.4,2,100.0%,5,0.3,1.8,0,0,9,6,1.8,0.3,0.7,5.4,3.8,0,0.2
380,Mike Thomas,CIN,28,WR,10,2,1,0.2,3.8,19,0,0.1,33,0.2,3.8,20.0%,3.8,,,,0,,,,,0.2,19,3.8,0,0
381,Tyrion Davis-Price,SFO,22,RB,3,0,0.67,0,0,,0,0,0,0,0,0.0%,0,5.33,12.3,0,0.67,20,2.3,12.3,5.3,5.33,2.3,12.3,0,0
382,Dax Milne,WAS,23,WR,11,1,0.64,0.55,3.36,6.2,0.09,0.18,12,0.5,3.4,85.7%,5.3,,,,0,,,,,0.55,6.2,3.36,1,0
383,Eric Tomlinson,DEN,30,TE,10,8,0.6,0.3,3.7,12.3,0,0.2,16,0.3,3.7,50.0%,6.2,,,,0,,,,,0.3,12.3,3.7,0,0
384,Kendall Blanton,LAR,27,TE,4,0,0.5,0.5,8.75,17.5,0,0.25,28,0.5,8.8,100.0%,17.5,,,,0,,,,,0.5,17.5,8.75,0,0
385,Tua Tagovailoa,MIA,24,QB,8,8,0,0,0,,0,0,0,0,0,0.0%,,2.38,4.38,0,0.25,18,1.8,4.4,2.4,2.38,1.8,4.38,0,0.25
386,Montrell Washington,DEN,23,WR,10,0,0.5,0.3,0.5,1.7,0,0,4,0.3,0.5,60.0%,1,0.3,3,0,0,19,10,3,0.3,0.6,5.8,3.5,0,0.4
387,Myles Gaskin,MIA,25,RB,2,0,2.5,1.5,12,8,0,0,16,1.5,12,60.0%,4.8,2,4.5,0,0.5,6,2.3,4.5,2,3.5,4.7,16.5,0,0
388,Andy Dalton,NOR,35,QB,8,8,0,0,0,,0,0,0,0,0,0.0%,,2.38,4,0,0.5,14,1.7,4,2.4,2.38,1.7,4,0,0.38
389,Brevin Jordan,HOU,22,TE,5,1,3.4,1.2,6.4,5.3,0,0.4,16,1.2,6.4,35.3%,1.9,,,,0,,,,,1.2,5.3,6.4,0,0
390,MyCole Pruitt,ATL,30,TE,7,1,0.57,0.57,4.43,7.8,0.14,0.43,17,0.6,4.4,100.0%,7.8,,,,0,,,,,0.57,7.8,4.43,1,0
391,Chris Evans,CIN,25,RB,9,0,0.33,0.22,3.33,15,0,0.11,26,0.2,3.3,66.7%,10,,,,0,,,,,0.22,15,3.33,0,0
392,Tyrod Taylor,NYG,33,QB,1,0,0,0,0,,0,0,0,0,0,0.0%,,3,30,0,3,13,10,30,3,3,10,30,0,1
393,Lawrence Cager,2TM,25,TE,4,2,1.75,1,7.25,7.3,0.25,0.5,13,1,7.3,57.1%,4.1,,,,0,,,,,1,7.3,7.25,1,0
394,Jimmy Garoppolo,SFO,31,QB,9,8,0,0,0,,0,0,0,0,0,0.0%,,2.11,3.22,0.22,1.22,6,1.5,3.2,2.1,2.11,1.5,3.22,2,0.33
395,Steven Sims,PIT,25,WR,5,1,1.4,0.6,2.8,4.7,0,0.2,15,0.6,2.8,42.9%,2,1.2,3,0,0.4,11,2.5,3,1.2,1.8,3.2,5.8,0,0.2
396,Mitchell Trubisky,PIT,28,QB,5,4,0,0,0,,0,0,0,0,0,0.0%,,2.6,5.8,0.2,0.6,9,2.2,5.8,2.6,2.6,2.2,5.8,1,0
397,Tyrie Cleveland,DEN,25,WR,6,0,1.17,0.33,4.67,14,0,0.17,16,0.3,4.7,28.6%,4,,,,0,,,,,0.33,14,4.67,0,0
398,Jaelon Darden,TAM,23,WR,10,0,0.2,0.2,2.6,13,0,0.1,25,0.2,2.6,100.0%,13,0.1,0.2,0,0,2,2,0.2,0.1,0.3,9.3,2.8,0,0
399,Jalen Nailor,MIN,23,WR,8,0,0.5,0.25,3.5,14,0,0.25,15,0.3,3.5,50.0%,7,,,,0,,,,,0.25,14,3.5,0,0
400,C.J. Ham,MIN,29,FB,10,1,0.5,0.3,2.1,7,0,0.2,12,0.3,2.1,60.0%,4.2,0.2,0.6,0.1,0.2,3,3,0.6,0.2,0.5,5.4,2.7,1,0
401,Tim Jones,JAX,24,WR,10,1,0.3,0.2,2.7,13.5,0,0.1,20,0.2,2.7,66.7%,9,,,,0,,,,,0.2,13.5,2.7,0,0
402,Tyler Davis,GNB,25,TE,11,1,0.55,0.36,2.36,6.5,0,0.09,23,0.4,2.4,66.7%,4.3,,,,0,,,,,0.36,6.5,2.36,0,0
403,Ben Ellefson,MIN,26,TE,4,1,0.75,0.75,6.5,8.7,0,0.5,12,0.8,6.5,100.0%,8.7,,,,0,,,,,0.75,8.7,6.5,0,0
404,Luke Farrell,JAX,25,TE,10,0,0.2,0.2,2.6,13,0,0.2,15,0.2,2.6,100.0%,13,,,,0,,,,,0.2,13,2.6,0,0
405,Trace McSorley,ARI,27,QB,3,0,0,0,0,,0,0,0,0,0,0.0%,,1.33,8.67,0,0.33,14,6.5,8.7,1.3,1.33,6.5,8.67,0,0
406,James Mitchell,DET,23,TE,7,0,0.57,0.57,3.71,6.5,0.14,0.43,14,0.6,3.7,100.0%,6.5,,,,0,,,,,0.57,6.5,3.71,1,0
407,KaVontae Turpin,DAL,26,WR,10,0,0.2,0.1,0.9,9,0,0,9,0.1,0.9,50.0%,4.5,0.3,1.7,0,0.1,11,5.7,1.7,0.3,0.4,6.5,2.6,0,0.1
408,Andre Baccellia,ARI,25,WR,5,0,1.2,0.8,5,6.3,0,0.4,11,0.8,5,66.7%,4.2,,,,0,,,,,0.8,6.3,5,0,0
409,Simi Fehoko,DAL,25,WR,5,0,0.8,0.6,4.8,8,0,0.2,12,0.6,4.8,75.0%,6,,,,0,,,,,0.6,8,4.8,0,0
410,Ryan Griffin,CHI,32,TE,9,0,0.67,0.33,2.67,8,0,0.11,18,0.3,2.7,50.0%,4,,,,0,,,,,0.33,8,2.67,0,0
411,D'Ernest Johnson,CLE,26,RB,8,0,0.38,0.38,0.88,2.3,0,0,7,0.4,0.9,100.0%,2.3,0.5,2.13,0,0.13,7,4.3,2.1,0.5,0.88,3.4,3,0,0
412,Dezmon Patmon,IND,24,WR,1,0,6,2,24,12,0,1,17,2,24,33.3%,4,,,,0,,,,,2,12,24,0,0
413,Cole Turner,WAS,22,TE,4,2,2,0.5,5.75,11.5,0,0.25,18,0.5,5.8,25.0%,2.9,,,,0,,,,,0.5,11.5,5.75,0,0
414,Trevon Wesco,CHI,27,TE,10,1,0.3,0.1,2.3,23,0,0.1,23,0.1,2.3,33.3%,7.7,,,,0,,,,,0.1,23,2.3,0,0
415,Mike Davis,BAL,29,RB,8,0,0.25,0.25,0.5,2,0,0,7,0.3,0.5,100.0%,2,1,2.25,0,0.13,10,2.3,2.3,1,1.25,2.2,2.75,0,0.13
416,Teddy Bridgewater,MIA,30,QB,4,1,0,0,0,,0,0,0,0,0,0.0%,,0.5,5.25,0,0.5,11,10.5,5.3,0.5,0.5,10.5,5.25,0,0
417,Andy Isabella,ARI,26,WR,3,0,1.67,0.67,7,10.5,0,0.67,11,0.7,7,40.0%,4.2,,,,0,,,,,0.67,10.5,7,0,0
418,Chris Manhertz,JAX,30,TE,10,7,0.6,0.5,2.1,4.2,0,0.1,12,0.5,2.1,83.3%,3.5,,,,0,,,,,0.5,4.2,2.1,0,0
419,Jordan Mason,SFO,23,RB,9,0,0,0,0,,0,0,0,0,0,0.0%,,0.56,2.33,0,0.11,8,4.2,2.3,0.6,0.56,4.2,2.33,0,0
420,Tylan Wallace,BAL,23,WR,7,0,0.86,0.43,3,7,0,0,9,0.4,3,50.0%,3.5,,,,0,,,,,0.43,7,3,0,0
421,Michael Woods II,CLE,22,WR,5,0,1.2,0.4,4.2,10.5,0,0.4,15,0.4,4.2,33.3%,3.5,,,,0,,,,,0.4,10.5,4.2,0,0
422,Keke Coutee,IND,25,WR,6,0,0.17,0.17,3.33,20,0,0,20,0.2,3.3,100.0%,20,,,,0,,,,,0.17,20,3.33,0,0.5
423,Lil'Jordan Humphrey,NWE,24,WR,6,2,0.67,0.33,3.33,10,0,0,11,0.3,3.3,50.0%,5,,,,0,,,,,0.33,10,3.33,0,0
424,Tony Jones,2TM,25,RB,4,0,0.5,0.5,3,6,0,0,7,0.5,3,100.0%,6,0.5,2,0,0,6,4,2,0.5,1,5,5,0,0
425,Marcedes Lewis,GNB,38,TE,11,11,0.27,0.27,1.82,6.7,0.09,0.18,19,0.3,1.8,100.0%,6.7,,,,0,,,,,0.27,6.7,1.82,1,0
426,Kyle Rudolph,TAM,33,TE,5,0,0.8,0.4,4,10,0,0.2,12,0.4,4,50.0%,5,,,,0,,,,,0.4,10,4,0,0
427,DJ Turner,LVR,25,WR,6,0,0,0,0,,0,0,0,0,0,0.0%,,0.5,3.33,0,0.17,18,6.7,3.3,0.5,0.5,6.7,3.33,0,0.17
428,Gary Brightwell,NYG,23,RB,10,0,0,0,0,,0,0,0,0,0,0.0%,,0.4,1.9,0.1,0.2,14,4.8,1.9,0.4,0.4,4.8,1.9,1,0
